Title,Category,Ingredients Cleaned
Germasem Ayam Kampung,ayam,"ayam kampung , bawang merah , bawang putih , kemiri , cabe , cabe rawit cengek , merica bubuk , jahe , lengkuas laos , daun salam , daun jeruk , serai digeprek , tomat , gula pasir , garam , penyedap suka"
Sup ayam brokoli,ayam,"bonggol brokoli , sayap ayam , batang wortel , potong , kentang , potong dadu , batang seledri , batang daun bawang , bawang merah , bawang putih , garam bubuk"
Ayam Bumbu Kuning,ayam,"ayam , bersihkan , serai , memarkan , lengkuas , memarkan , daun salam , daun jeruk , air , bumbu halus , bawang putih , bawang merah , jahe , bakar sebentar , kunyit , bakar sebentar , kemiri , bakar sebentar , ketumbar , garam , gula , merica , minyak menumis"
Sambal Ayam gecok sederhana🍗,ayam,"ayam goreng me paha , sambal , cabe rawit , bawang putih , bawang merah , jeruk limo , tomat me tomat cherry , royco , gula , penyedap"
Kuah Soto ayam simple,ayam,"bumbu halus , bawang putih , ketumbar , lada , kemiri , kunyit , ayam dada , potong , salam , daun jeruk ditambah jg bs kalo anak suka bau na , serai geprek , jahe , batang daun bawang seledri potong , bawang goreng , garam kaldu bubuk , gayung air utk merebus , minyak utk menumis bumbu"
Ayam serundeng,ayam,"ayam potong , kelapa parut , daun salam , bumbu halus , kunyit , lengkuas , bawang merah , bawang putih , kemiri , ketumbar , garam , air minyak goreng"
Kare ayam 🐔,ayam,"ayam , santan kental , air , daun jeruk , serai , memarkan , royco ayam , gula , bumbu halus , bawang merah , bawang putih , kemiri , ketumbar , kunyit , jahe , merica bubuk , garam"
Ayam Jamur Lada Hitam,ayam,"ayam fillet , jamur kancing , brokoli , bawang bombai , lada , kecap manis , saus tiram , saus sambal , kecap asin , garam , gula , jahe , tepung maizena larutkan air , bawang putih cincang halus , air"
Ayam Geprek Bensu,ayam,"ayam , tepung sasa kentucky , telur , bumbu halus , bawang putih , merica , garam , penyedap m c , minyak goreng , bumbu sambel , cabai krting merah no rawit anak ikutan makan jg , bawang putih , tomat , garam , gula"
Ayam goreng serundeng,ayam,"ayam potong , kelapa parut , bsk royko bumbu ayam goreng , kunyit , laja , daun salam , serai , bawang putih , bawang merah , lemon , garam"
Ayam KFC KW By Queen,ayam,"ayam potong , bawang putih , garam , royco , merica , tepung tapioka , tepung terigu , telur kocok"
Soto Ayam,ayam,"daging ayam dadanya yaa , kol , tomat , bihun pake ngga , bawang daun , laos lengkuas jempol potong trus geprek , serai , daun salam , daun jeruk , jeruk nipis , masako ayam , garam , micin , bumbu halus , bawang merah , bawang putih , kunyit , merica , kemiri"
Ayam Lodoh ala Uti,ayam,"ayam kampung , bamer enak , bawang putih , lombok , jahe , laos , kencur , kunyit , serai , daun salam , daun jeruk , cabe rawit putih , ketumbar , jinten , lada putih , gula , garam , santan kelapa"
Chiken krispi simple,ayam,"daging ayam , tepung terigu , telor ayam , bawang putih , garam , lada , ketumbar , minyak goreng"
Tongseng Ayam praktis,ayam,"ayam , kol , cabai rawit , tangkai daun bawang , bumbu , bawang putih , bawang merah , daun jeruk , laos geprek , kunyit , jahe , serai , santan sasa instan , garam , gula pasir , royco , lada , kecap & air"
Chicken garlic super gampang,ayam,"ayam potong , bungkul bawang putih , bawang putih bubuk , garam , lada , biji ketumbar , minyak wijen , saus tiram"
Mie ayam rica rica,ayam,"ayam dipotong potong , bawang putih , bawang merah , cabai rawit , kemiri , daun jeruk , minyak , kecap , mie , mie ayam , kecap asin"
Bakso ayam,ayam,"daging ayam , tepung sagu , air , bawang putih , lada , garam , r o , pelengkap , mie , daun bawang , seledri , bumbu kuah , bawang putih , bamer , lada , air '' , tetelan tulang ayam"
Mie Ayam Solo,ayam,"mie telur mie telur cap ayam , dada ayam , minyak , garam , merica , bumbu ayam dihaluskan , bawang merah , bawang putih , biji ketumbar , kemiri minyak , kunyit , minyak wijen , bumbu ayam pelengkap , jahe , lengkuas , serai , gula merah , kecap manis , daun salam , daun jeruk , pendamping , bakso , kerupuk pangsit , sawi , daun bawang , bawang goreng , sambal"
Ayam cabai hijau,ayam,"ayam , bumbu ungkep , bawang putih , jahe , laos , kunyit , ketumbar , garam , gula , penyedap bumbu ungkep duhaluskan , serai digeprek , daun jeruk , daun salam , sambal hijau , cabai hijau , cabaim rawit hijau , bawang merah , bawang putih , daun jeruk , garam , gula , penyedap haluskan"
Ayam ukep,ayam,"ayam potong , bumbu ukep , daun jeruk , daun salam , serai geprek , biji ketumbar lebihin , kunyit , lengkuas , jahe parut , gula garam , air air kelapa merebus ayam bumbu"
SAYAP AYAM ISI DAGING.... By. Dapoer Linggar,ayam,"sayap ayam , panci pengukus , rendamam , kaldu bubuk ayam , lada , isi , daging ayam giling , udang , minyak wijen , kecap ikan , kecap asin , gula pasir , blok kaldu , saos tiram , bawang putih , tapioka"
Tongseng ayam,ayam,"ayam potong , tomat potong , bonggol sawi putih potong , daun jeruk , daun salam , bawang bombai , batang daun pre , kecap , gula garam , bumbu halus , bawang merah , bawang putih , jahe , ketumbar , kemiri"
Pangsit rebus isi ayam simple,ayam,"ayam giling ayam filet , kulit pangsit , bawang putih , btg daun bawang , merica bubuk , penyedap ayam , garam , kuah , air , garam , penyedap sapi , batang daun bawang , bawang putih , merica bubuk"
Ayam Bakar Madu Sederhana dengan Happy Call ala Febs,ayam,"paha ayam utuh paha atas , jeruk nipis lemon , ketimun lalapan , bumbu halus , bawang putih , bawang merah , kemiri , ketumbar , jahe , laos , kunyit , bumbu tumis , minyak goreng , serah digeprek , daun salam , kecap manis , madu , garam , bumbu oles , margarin , madu , kecap manis"
Ayam Saos Mentega Ala Mama Kina,ayam,"potong ayam sdh diungkep , tomat , daun bawang dg jarak , bamer tipis , bawang putih tipis , potong bawang bombai tipis , cabe merah serong , cabe ijo serong , mentega me , garam , gula , ladaku , penyedap me royco ayam , kecap manis , saos tiram"
Ayam bakar bacem manis,ayam,"ayam seplastik ditukang belanja , tempe , ungkep ayam , garam , air merendam habis masuk freezer , bumbu tumis , bawang merah , bawang putih , kemiri , tumbar , daun salam , gula pasir , gula jawa , kecap"
Ayam ukep bakar,ayam,"potong ayam ukep , bumbu oles , kecap manis merk bango , bawang putih haluskan , minyak goreng"
Ayam Asam Manis,ayam,"potong ayam dada , potong , bawang putih halus , garam merica bubuk , saus asam manis , bawang bombai , potong memanjang , bawang putih , cincang halus , wortel , potong korek api , saus tomat , saus tiram , kecap manis , maizena , larutkan air , gula pasir , garam merica bubuk , air , minyak goreng menumis"
Bola - Bola Ayam,ayam,"dada ayam fillet haluskan dgn blender , bawang putih halus , bawang merah halus , telur , merica bubuk , garam , royco , tepung sagu , daun bawang halus"
Fillet Ayam Bumbu Caramel ala Lila's Kitchen,ayam,"ayam bertulang potong , daging tipis , tepung maizena sbg baluran utk bwt ayam crispy , bawang putih + merica + garam dihaluskan blender , bawang merah , bawang putih , lombok segar blm lembek , serai b , daun jeruk b , kecap manis , gula merah diiris , garam , royco"
Soto Ayam,ayam,"dada ayam , bumbu halus , bumbu soto instan , bawang putih , bawang merah , daun jeruk , merica [ wungkul bubuk ] , jahe , jinten , biji ketumbar , bumbu tumbuk kasar , daun salam , serai , laos '' , tomat hijau , air , royco sapi , gula pasir , daun bawang ``"
Ayam kecap taoge,ayam,"daging ayam , toge , bawang putih , bawang merah , cabai , daun salam+daun jeruk , lengkuas , daun sletdri , kecap manis , minyak menumis , bumbu rèbus , bawang putih , ketumbar , garam , penyedap , serai , haluskan bumbu kecuali serai"
Cap Cay Ayam,ayam,"bawang putih , jahe , daum bawang , bawang bombai , potong dadu ayam , kol , wortel , brokoli , sawi , lada , saos tiram , kecap asin , minyak wijen , minyak goreng"
Chicken Katsu,ayam,"dada ayam tipis , tepung bumbu , tepung panir , saus , bawang putih cincang , minyak wijen , margarin , saos tomat , saos cabe , saos tiran , kecap manis , air , gula merica bubuk"
Crispy Chicken,ayam,"ayam potong rebus stengah matang garam + bawang putih , merica bubuk merk ladaku , garam , baking powder merk koepoe , royco ayam , tepung maizena terigu , tepung terigu maizena , minyak goreng , telur dimasukan mangkok campuran ayam"
Gulai ayam,ayam,"ayam , kentang , kacang panjang , jahe , lengkuas , daun jeruk , daun salam , santan kental , serai , bumbu halus , bawang merah , bawang putih , kunyit , cabe rawit , kemiri"
Sayap Ayam (Saus) Margarin,ayam,"sayap ayam , bawang bombai , potong panjang , bawang putih , geprek cincang halus , dt saus tiram , kecap inggris , kecap manis , kecap asin , gula merica bubuk , margarin , air , rendaman ayam , air jeruk nipis , garam"
"Gule nagka kacang pnjang, kepala ayam sadappppp",ayam,"nanka , kacang pnjang , kepala ayam , santan , gula , garam , peyedap , daun jeruk daun salam , bumbu , halus , bawang merah putih , kemiri jahe , kuyit , lengkuwas , ketumbar kemiri , merica , cabe keriting , serai"
Chicken Nugget,ayam,"dada ayam tulang , bawang putih , telor , tepung tapioka , garam , merica , tepung panko , tepung bumbu , air , minyak goreng"
Opor ayam simple,ayam,"ayam , bumbu instan opor indofood , kunyit desaku kunyit , sunkara , air , gula pasir , minyak goreng , masako ayam"
Semur Ayam Bumbu Merah,ayam,"ayam , kecap manis , bumbu halus , cabai merah , bawang merah , bawang putih , kemiri"
Semur Ayam,ayam,"ayam potong , rebus matang , tahu kotak , potong segitiga , kentang , potong , daun salam , serai , geprek , cengkeh , kayu manis , kaldu ayam bubuk , garam , merica , pala , kecap manis , kecap inggris , air kaldu ayam sisa rebusan ayam , air , bumbu halus , bawang merah , bawang putih , jahe , sangrai , kemiri , sangrai , ketumbar , sangrai"
Ayam Crispy,ayam,"ayam potong , baluran ayam , putih telur , tepung terigu , tepung beras , garam , bawang putih powder , rendaman ayam , garam , merica , penyedap , micin , bawang putih parut , pala , kunyit , minyak"
Ayam goreng sambal matah,ayam,"ayam kampung paha dada , bumbu ayam goreng royco , tahu , tempe , bawang putih , bawang merah , cabe rawit , lada garam gula , serai , jeruk nipis"
Kalio Ayam ala Diana's Kitchen,ayam,"ayam potong , kelapa tua parut , serai , daun kunyit , bbrp daun jeruk suka pake bnyk hihihii , haluskan , bawang merah , bawang putih , cabe merah keriting kl suka pedas , biji ketumbar , lengkuas , jahe kupas kulitnya , kunyit , asam kandis kl suka yaa moms , gula , garam , lada , cabe rawit utuh , ceker , atiampela , telur rebus"
Siomay Ayam Udang,ayam,"kulit siomay pangsit , daging ayam cincang , udang cincang , wortel , parut kasar , tepung sagu , tepung terigu , telur , kocok lepas , bawang putih , haluskan , lada , gula pasir , garam , kecap asin , minyak wijen"
Opor ayam kuah kuning,ayam,"ayam , daun salam , santan kara , garam , penyedap , gulpas , bumbu halus , bawang merah , bawang putih , jinten , lada , biji ketumbar , kemiri , kunyit , jahe"
Ayam goreng tepung,ayam,"potong ayam , bumbu tepung basah , tepung trigu , tepung sajiku , lada , garam penyedap , telur , air es , tepung kering , tepung trigu , tepung sajiku , lada , garam , penyedap secupnya"
Ayam Geprek Diet Fatsecret kalori 206,ayam,"dada ayam kulit , potong tahu , telur , cabai rawit galak , bawang putih , garam himalaya , minyak wijen utk"
Ayam Woku bikin rindu,ayam,"potong ayam , iket daun kemangi , siangi , batang daun bawang , bumbu , kunyit , kemiri , lada , serai , halus , daun salam , daun jeruk , lengkuas , jahe , gula pasir , garam , kaldu bubuk royco ayam , bawang merah separuh diiris , bawang putih separuh diiris , cabai rawit cabai merah suka suka separuh diiris"
Ayam Geprek Manyuss,ayam,"ayam crispy , sambel , cabe setan , cabe rawit , bawang putih , bawang merah , garam , gula"
Ayam Pedas Manis,ayam,"ayam , ungkep , goreng , kecap manis , saos tiram , gul gar , dihaluskan , cabe merah , bawang merah , bawang putih , kemiri , ketumbar , gula merah"
Ayam geprek simple,ayam,"ayam paha , ceker suka , bumbu ayam goreng instan , tepung bumbu , bumbu ulek , bawang merah , bawang putih , cabai merah buang bijinya , cabai suka pedas , garam , gula , penyedap suka , minyak ayam bumbu ulek"
Tumis ayam pokcoy bumbu terasi,ayam,"ayam fillet potong , pokcoy potong pisahkan daun tangkainya , cabe rawit , bawang putih goreng , terasi matang , garam , minyak menumis , air kurleb"
Ayam Panggang,ayam,"ayam , bumbu halus , jahe , serai , cabai rawit burung , cabai merah keriting , bawang merah , bawang putih , gula merah , asam jawa , garam , royco ayam , sayur minyak goreng , air"
Ayam pop ala ala,ayam,"ayam potong , air kelapa , bumbu halus , bawang putih , bawang merah , kemiri jahe , bumbu pelengkap , salam , daun jeruk , lengkuas , batang serai , garam gula"
Ayam Presto /Ayam Goreng Tepung,ayam,"ayam potong , bumbu presto , bawang putih , kemiri , kunyit , ketumbar , munjung garam , adonan encer , munjung tepung terigu , munjung tepung beras , saj bumbu ayam goreng , air , adonan kering , munjung tepung terigu , munjung tepung beras , saj bumbu ayam goreng"
Ayam Terong Goreng Balado,ayam,"potong ayam , terong , dipotong , cabe giling kasar cabenya pake bawang , asam jawa kasih air , diremas ambil airnya , tomat kasar , gula , garam , minyak goreng , jahe , bawang putih giling halus , note , asam jawa diganti cuka "
Soto Ayam kuah bening,ayam,"ayam potong , bihun jagung , taoge , bumbu halus , bawang merah , bawang putih , pala , ketumbar , jahe , lengkuas , serai geprek , daun jeruk , daun salam , daun bawang , seledri , tomat , garam , sambal , cabe direbus haluskan"
Buttermilk chiken wings ala Gerry girianza,ayam,"potong sayap ayam dipotong , susu full cream , lemon , tepung bumbu ayam crispy sasa , garam , gula , black papper , minyak goreng"
Spicy Chicken Drumstick,ayam,"potong sayap ayam , tepung bumbu s s hot n spicy , telur ayam , garam , minyak goreng"
Ayam Goreng Lengkuas,ayam,"ayam , lengkuas , daun salam , air , kaldu bubuk , gula pasir , bumbu halus , bawang merah , bawang putih , kunyit , minyak goreng"
Ayam Kecap/Semur,ayam,"ayam potong ceker , potong tahu goreng , bawang bombai panjang , tomat halus , bumbu halus , bawang putih , bawang merah , jahe , kecap manis , saus tiram , merica , pala"
Ayam rica - rica,ayam,"sayap ayam , bawang merah , cabe merah , kunyit , cabe rawit , bawang putih , royco ayam , garam , gula pasir , merica bubuk , serai , daun salam , kecap manis , air , hiasan , tomat , selada kriting , mentimun , daun kemangi"
Rica rica ayam no msg,ayam,"ayam potong , bumbu , bawang putih , bawang merah , lengkuah , kunyit , kencur , ketumbar , ketumbar , garam , gula , daun jeruk , serai , jahe"
Ayam Kemangi,ayam,"kilo dada ayam , daun kemangi , bumbu halus , bawang putih , bawang merah , cabe merah cabe rawit , kemiri , kunyit , jahe , daun jeruk , serai geprek , gula , garam , penyedap"
Ayam Suwir Bali,ayam,"filet dada ayamrebus matangsuwir tipis , lengkuas , daun salam , daun jeruk , serai , air , gula merah , pete , garam , gula , lada , bumbu halus , cabe merah keriting , cabe rawit merah , bawang merah , bawang putih , terasi , kunyit"
Ayam suwir pedas,ayam,"dada ayam , cabe keriting merah , cabe rawit merah , bawang merah , bawang putih , kencur , kunyit , terasi , daun salam , daun jeruk , serai , geprek , lengkuas , asam jawa , gula merah sisir , garam , kaldu bubuk , air , minyak menumis"
005 ayam penyet,ayam,"ayam , bawang merah , bawang putih , kunyit , jahe , ketumbar , daun jeruk , garam , penyedap , minyak goreng , air , sambal , cabe rawit , cabe merah keriting , tomat , bawang merah , bawang putih , air jeruk purut , gula pasir , garam"
Ayam Gepreeekk,ayam,"ayam dada , tepung bumbu kentucky , masako , sambal , cabe rawit , bawang putih , bawang merah , garam"
Chicken katsu,ayam,"ayam , pipih ambil dagingnya , tepung roti , terigu , bumbu halus , ketumbar , bawang putih , garam , lada , bumbu sambal , mentega , saos tomat , saos sambal , saos tiram"
